image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_hne8akwi73.jpg,healthy,healthy,2,tensor(2),0.003264887,0.0024983913,0.99423665
id_jv56oxj5ac.jpg,blast,blast,0,tensor(0),0.9988066,0.0009215299,0.0002718722
id_mckthvulqn.jpg,blast,blast,0,tensor(0),0.9827884,0.015415363,0.0017962593
id_nwq4gc1fps.jpg,blast,blast,0,tensor(0),0.9970018,0.00033380423,0.0026643176
id_oq7h5g2jy1.jpg,blast,blast,0,tensor(0),0.9999068,3.7855516e-05,5.5295026e-05
id_qo3chxh5sf.jpg,blast,blast,0,tensor(0),0.99992156,4.8893817e-05,2.9597733e-05
id_r7a8tas5mc.jpg,blast,blast,0,tensor(0),0.9951149,0.0022284265,0.0026566794
id_rm7rkh9b24.jpg,brown,brown,1,tensor(1),0.2501418,0.74970835,0.00014988396
id_uxmoxpxp3j.jpg,brown,brown,1,tensor(1),0.0022115503,0.9977574,3.113291e-05
id_w02anaqd5p.jpg,blast,blast,0,tensor(0),0.9761017,0.023528796,0.00036959795
id_wccudrbkqo.jpg,blast,blast,0,tensor(0),0.99924636,0.0006262543,0.00012748005
id_wr0ix16kzn.jpg,blast,blast,0,tensor(0),0.9970547,0.0028816701,6.3586725e-05
id_wrfhphpuki.jpg,brown,brown,1,tensor(1),0.0012496001,0.99866295,8.739365e-05
id_ycux5qtrrr.jpg,brown,brown,1,tensor(1),0.0021667718,0.9978097,2.3501587e-05
id_zja13qs1gz.jpg,brown,brown,1,tensor(1),0.34218848,0.64682806,0.01098353
id_01z6i8am9b.jpg,blast,blast,0,tensor(0),0.6375871,0.014406101,0.34800684
id_179bxdmt6m.jpg,blast,blast,0,tensor(0),0.9999263,5.518821e-05,1.8521876e-05
id_3pxxyjw7w5.jpg,blast,blast,0,tensor(0),0.99928194,0.00035130937,0.0003667337
id_4ry7cbbcnm.jpg,blast,blast,0,tensor(0),0.99222356,0.0055371057,0.0022393786
id_5qb3wq0p55.jpg,blast,blast,0,tensor(0),0.99762815,0.0022220875,0.00014967231
id_94fon68m7f.jpg,blast,blast,0,tensor(0),0.9998747,0.0001033014,2.1951222e-05
id_9hcz92nwhi.jpg,brown,brown,1,tensor(1),0.00062854943,0.99899834,0.00037313128
id_b1isze2uye.jpg,blast,blast,0,tensor(0),0.99605197,0.003905386,4.2647167e-05
id_igtm81crrg.jpg,blast,blast,0,tensor(0),0.99900097,0.00097542227,2.3529645e-05
id_kj1n6qenad.jpg,healthy,healthy,2,tensor(2),0.01973873,0.0037856419,0.9764757
id_siu1e7guny.jpg,healthy,healthy,2,tensor(2),0.0013671505,0.0008835611,0.99774927
id_tdpm05g8q7.jpg,blast,blast,0,tensor(0),0.99468225,0.0029279378,0.0023897132
id_tgur834cvw.jpg,blast,blast,0,tensor(0),0.9993661,0.00061062677,2.3173317e-05
id_tsaog23lu9.jpg,brown,brown,1,tensor(1),0.0022100904,0.9975858,0.00020416995
id_uxqan77v9n.jpg,brown,brown,1,tensor(1),0.0013803687,0.9985808,3.8777507e-05
id_wpzao4j4ic.jpg,blast,blast,0,tensor(0),0.9923774,0.00585783,0.0017648616
id_xjowebu3xp.jpg,blast,blast,0,tensor(0),0.9999422,2.7481134e-05,3.0300247e-05
id_ybxhrwgscn.jpg,blast,blast,0,tensor(0),0.99973816,0.00021317719,4.8599246e-05
id_yf7fxtx4kp.jpg,brown,brown,1,tensor(1),0.40477678,0.5895222,0.005700994
id_5q7oehxxtg.jpg,blast,blast,0,tensor(0),0.999428,0.00016990694,0.00040205102
id_6ayath560z.jpg,blast,blast,0,tensor(0),0.99705184,0.0029277564,2.0482878e-05
id_6nsjui9bk5.jpg,healthy,healthy,2,tensor(2),0.0042590406,0.00082605594,0.9949149
id_bp787svnkw.jpg,blast,blast,0,tensor(0),0.9995695,0.00042512562,5.377736e-06
id_c0zbu4hjch.jpg,healthy,healthy,2,tensor(2),0.14334835,0.0047218073,0.85192984
id_cb2ltrvv0p.jpg,blast,blast,0,tensor(0),0.99934715,0.00054735184,0.00010548909
id_exvnfv4ugx.jpg,healthy,healthy,2,tensor(2),0.00026891177,0.00015502743,0.99957603
id_f00jousdpq.jpg,blast,blast,0,tensor(0),0.99987364,8.597496e-05,4.0453364e-05
id_ff2ckz0ewt.jpg,blast,blast,0,tensor(0),0.9865827,0.0014153434,0.012001931
id_g2rfrwqn8k.jpg,healthy,healthy,2,tensor(2),0.00061707903,0.0002476239,0.9991353
id_gr9qt0itps.jpg,blast,blast,0,tensor(0),0.92112195,0.078852944,2.5068925e-05
id_h0g1nd4v4k.jpg,blast,blast,0,tensor(0),0.99919313,0.00062744523,0.00017941532
id_idhdraa2gp.jpg,brown,brown,1,tensor(1),0.008748721,0.9906881,0.0005631234
id_l6jkgk6xgl.jpg,blast,blast,0,tensor(0),0.99911743,0.00030517264,0.00057742174
id_mu484ktc9f.jpg,healthy,healthy,2,tensor(2),0.041266154,0.012616229,0.94611764
id_mw8kcageob.jpg,brown,brown,1,tensor(1),0.0072843395,0.99255013,0.000165474
id_ndde4x3dpo.jpg,blast,blast,0,tensor(0),0.9942596,0.0025008903,0.0032395546
id_ovkeudvam7.jpg,healthy,healthy,2,tensor(2),0.033499565,0.0148363365,0.9516641
id_p1r456tg7t.jpg,brown,brown,1,tensor(1),0.0036663632,0.9959453,0.0003883233
id_pnj8l4fqar.jpg,brown,blast,0,tensor(1),0.64181566,0.3579226,0.00026174454
id_qqtc1pi43m.jpg,blast,blast,0,tensor(0),0.9984945,0.0014764597,2.90405e-05
id_qs22o2k0wf.jpg,blast,blast,0,tensor(0),0.99929667,0.00042708992,0.00027628907
id_t4v81z3bb3.jpg,blast,blast,0,tensor(0),0.9997744,0.00016864315,5.6931425e-05
id_ulvvn6qlcf.jpg,blast,blast,0,tensor(0),0.9989955,0.0004895134,0.00051501347
id_wfgfdsbvpr.jpg,healthy,healthy,2,tensor(2),0.012763595,0.002572902,0.9846636
id_z6tw4z5lgv.jpg,brown,brown,1,tensor(1),0.00023123645,0.9990245,0.00074425683
id_28i1ri35rc.jpg,brown,brown,1,tensor(1),0.0036268628,0.9963421,3.0967545e-05
id_2zp81669e8.jpg,blast,blast,0,tensor(0),0.99979585,0.00014146115,6.265052e-05
id_3sat63z3jg.jpg,brown,brown,1,tensor(1),0.00919617,0.9907622,4.1600193e-05
id_4431tffb71.jpg,brown,brown,1,tensor(1),0.02219303,0.9618141,0.015992846
id_5jcflv2hz4.jpg,blast,blast,0,tensor(0),0.9923348,0.0067915935,0.0008736323
id_5jjot0unb4.jpg,blast,blast,0,tensor(0),0.99981374,2.6841082e-05,0.00015951856
id_6cqatr3fr0.jpg,blast,blast,0,tensor(0),0.99115515,0.008454601,0.00039024808
id_6m3u17e876.jpg,blast,blast,0,tensor(0),0.99986386,9.151898e-05,4.4602784e-05
id_6zw6so1sk4.jpg,healthy,healthy,2,tensor(2),0.021790411,0.0038669498,0.9743425
id_75clzmzb24.jpg,healthy,healthy,2,tensor(2),0.0010737386,0.0034932555,0.9954331
id_780vcduwq1.jpg,healthy,healthy,2,tensor(2),0.27498192,0.002656626,0.72236145
id_7neav5xdsn.jpg,blast,blast,0,tensor(0),0.9986015,0.0013372739,6.124562e-05
id_83nzwqqk11.jpg,blast,blast,0,tensor(0),0.99526983,0.0033490541,0.0013811768
id_92icwlu1pm.jpg,brown,brown,1,tensor(1),0.23558448,0.76419836,0.00021714538
id_acm0us6wi0.jpg,blast,blast,0,tensor(0),0.996915,0.0019132553,0.001171836
id_aeb0d1xdav.jpg,healthy,healthy,2,tensor(2),0.00040168705,0.0010749704,0.9985233
id_d9lk3ojg11.jpg,brown,brown,1,tensor(1),0.017588912,0.6796416,0.3027695
id_i8tbqyq6ld.jpg,brown,brown,1,tensor(1),0.0004398814,0.9995103,4.983765e-05
id_ibuwbajiml.jpg,blast,blast,0,tensor(0),0.9580296,0.041846965,0.00012342118
id_ifp2bqdspd.jpg,blast,blast,0,tensor(0),0.994603,0.0052936277,0.0001033606
id_jy0g9jz7q2.jpg,blast,blast,0,tensor(0),0.9924509,0.0073228376,0.00022615351
id_nbzbf8axe4.jpg,healthy,healthy,2,tensor(2),0.0029165104,0.038640894,0.9584426
id_ph5ht3w4jy.jpg,brown,brown,1,tensor(1),0.0015743017,0.9982065,0.00021917868
id_riunnlt3tz.jpg,brown,brown,1,tensor(1),0.00031188485,0.9993893,0.0002987674
id_rwn52zwktd.jpg,blast,blast,0,tensor(0),0.98802596,0.011219817,0.0007542545
id_t27yi6h5le.jpg,brown,brown,1,tensor(1),0.0005201925,0.9992355,0.00024428594
id_uv3y66uon6.jpg,blast,blast,0,tensor(0),0.99772984,0.0016964357,0.0005738111
id_x53dijcgjf.jpg,brown,brown,1,tensor(1),0.0009611726,0.99893314,0.00010565153
id_xls89lrwdh.jpg,healthy,healthy,2,tensor(2),0.096570864,0.0053506107,0.89807856
id_xo5wyxw9xm.jpg,brown,brown,1,tensor(1),0.0018241706,0.99805945,0.00011638778
id_43isoyprkg.jpg,healthy,healthy,2,tensor(2),0.015203951,0.009551628,0.97524446
id_6y68lfk2hc.jpg,brown,brown,1,tensor(1),0.0032505363,0.9966563,9.320651e-05
id_791yw7h2us.jpg,blast,blast,0,tensor(0),0.99202514,0.0073555233,0.0006193047
id_7c9pbhx75h.jpg,blast,blast,0,tensor(0),0.999201,0.00075648,4.2532054e-05
id_8od8g82djd.jpg,blast,blast,0,tensor(0),0.9987702,0.0006451956,0.0005845958
id_bvar8yr6mr.jpg,blast,blast,0,tensor(0),0.9959422,0.0027919384,0.0012658203
id_dlnab6a4c0.jpg,brown,brown,1,tensor(1),0.0013262497,0.9986243,4.940598e-05
id_dpn2bbqu3q.jpg,brown,brown,1,tensor(1),0.018353151,0.979792,0.0018548598
id_ecvj7qr7zp.jpg,blast,blast,0,tensor(0),0.98992586,0.009617619,0.00045657126
id_edswstwp53.jpg,healthy,healthy,2,tensor(2),0.005307307,0.0004367152,0.99425596
id_f8it2fm4qd.jpg,brown,brown,1,tensor(1),0.2084503,0.7699621,0.021587674
id_gf55dhdr0h.jpg,blast,blast,0,tensor(0),0.9826251,0.017324846,4.9962076e-05
id_gr8hjyp49i.jpg,brown,brown,1,tensor(1),0.0026836377,0.99641657,0.0008997843
id_lsediee3h2.jpg,brown,blast,0,tensor(1),0.6828344,0.30538243,0.011783286
id_n94yqczohc.jpg,brown,brown,1,tensor(1),0.000289098,0.9996928,1.8123956e-05
id_orh2rjwo0z.jpg,healthy,healthy,2,tensor(2),0.006536915,0.00017085436,0.9932922
id_ovz0j0a9bp.jpg,blast,blast,0,tensor(0),0.9997937,0.00017673991,2.9593948e-05
id_p5studf6du.jpg,blast,blast,0,tensor(0),0.99995387,1.784763e-05,2.8298482e-05
id_sm2txhe54o.jpg,brown,brown,1,tensor(1),0.0012866016,0.9985469,0.00016647376
id_tlpg7dz8g4.jpg,healthy,blast,0,tensor(2),0.65536165,0.009912346,0.334726
id_uub7xse0uq.jpg,blast,blast,0,tensor(0),0.99603987,0.001654331,0.0023058008
id_uvg42fo39p.jpg,healthy,healthy,2,tensor(2),0.02858408,0.015318642,0.95609725
id_0brsi9wkxu.jpg,brown,brown,1,tensor(1),0.0010963692,0.99870276,0.00020083702
id_2be7iecyq1.jpg,blast,blast,0,tensor(0),0.9983724,0.0015653642,6.2195824e-05
id_2wxwvdvjvy.jpg,blast,blast,0,tensor(0),0.9998927,9.314462e-05,1.4173028e-05
id_640p6yyw69.jpg,blast,blast,0,tensor(0),0.99600947,0.0018454833,0.0021449835
id_6h9bkqx8vk.jpg,blast,blast,0,tensor(0),0.79200774,0.0021900977,0.20580208
id_8ya9inwe9v.jpg,brown,brown,1,tensor(1),0.0019155635,0.9884179,0.00966648
id_96yr933ait.jpg,blast,blast,0,tensor(0),0.99778545,0.00078588404,0.0014286218
id_be17gwtge1.jpg,brown,brown,1,tensor(1),0.008896851,0.99087465,0.00022845592
id_ckxd773yo1.jpg,blast,blast,0,tensor(0),0.99982494,0.00011212702,6.2897554e-05
id_fkgq69pudm.jpg,blast,blast,0,tensor(0),0.8126784,0.18654189,0.00077967095
id_gqaajhp2a8.jpg,blast,blast,0,tensor(0),0.99154365,0.0048168227,0.0036394813
id_iti9hmlpla.jpg,blast,blast,0,tensor(0),0.9957343,0.0037433628,0.0005224354
id_nbzabo2qqa.jpg,healthy,healthy,2,tensor(2),0.005409496,0.019537497,0.975053
id_o9hc4szcwa.jpg,brown,brown,1,tensor(1),0.0007331452,0.99863106,0.00063572475
id_oyalnt4a6p.jpg,blast,blast,0,tensor(0),0.98642135,0.012883519,0.0006950796
id_p9ov7g5bpc.jpg,blast,blast,0,tensor(0),0.86292654,0.13613538,0.00093810895
id_po0yedppeb.jpg,healthy,healthy,2,tensor(2),0.057242043,0.02655511,0.9162029
id_trxf1cwvj2.jpg,healthy,healthy,2,tensor(2),0.0033607946,0.00031582447,0.99632347
id_08of6gx23n.jpg,blast,blast,0,tensor(0),0.9887743,0.003406099,0.007819514
id_22t6nep7vz.jpg,blast,blast,0,tensor(0),0.9994591,8.884067e-05,0.0004520522
id_5wncnovked.jpg,brown,brown,1,tensor(1),0.007303468,0.98693025,0.0057662455
id_78o327o6o7.jpg,brown,brown,1,tensor(1),0.00842617,0.9796562,0.011917669
id_79ur22z995.jpg,blast,blast,0,tensor(0),0.9995566,0.00027798497,0.00016534526
id_8zglr08fyj.jpg,brown,brown,1,tensor(1),0.038315818,0.9531097,0.008574498
id_jwwzzkq2vt.jpg,blast,blast,0,tensor(0),0.99970144,6.526743e-05,0.00023320799
id_llltyc73io.jpg,brown,brown,1,tensor(1),0.06951345,0.92216605,0.00832046
id_n6a0ytqag0.jpg,blast,blast,0,tensor(0),0.99894756,0.00030097752,0.0007515027
id_qn6n4re13e.jpg,brown,brown,1,tensor(1),0.0027065394,0.9970995,0.0001939662
id_rlan8usuvj.jpg,blast,blast,0,tensor(0),0.99996626,2.5466194e-05,8.283826e-06
id_rqqkvc20ri.jpg,brown,blast,0,tensor(1),0.9807612,0.018497318,0.0007414326
id_s3v8fts5jg.jpg,brown,brown,1,tensor(1),0.00076651486,0.99822,0.0010134857
id_s6dqnz9oa4.jpg,blast,brown,1,tensor(0),0.19552262,0.80332714,0.0011501978
id_tzl1osjoc8.jpg,blast,blast,0,tensor(0),0.95763636,0.040860802,0.0015029606
id_uj6bcc6774.jpg,healthy,healthy,2,tensor(2),0.006465031,0.0064776703,0.98705727
id_w4hrbgzy20.jpg,blast,blast,0,tensor(0),0.999864,7.353757e-05,6.241052e-05
id_z0vqxb4gau.jpg,blast,blast,0,tensor(0),0.98019046,0.01903152,0.00077808084
id_1djv2y2t4i.jpg,blast,blast,0,tensor(0),0.99991024,6.788157e-05,2.1909169e-05
id_4zbq34029n.jpg,brown,brown,1,tensor(1),0.00041397638,0.999361,0.00022507504
id_9bugeepdy9.jpg,blast,blast,0,tensor(0),0.9994393,0.0004945368,6.614855e-05
id_aibtjq64qe.jpg,blast,blast,0,tensor(0),0.99789655,0.0010291123,0.0010742956
id_axr5briksx.jpg,brown,brown,1,tensor(1),0.0011582423,0.99696547,0.0018763447
id_dai74tcu6h.jpg,healthy,healthy,2,tensor(2),0.01466894,0.006922353,0.9784088
id_f4n09qebi1.jpg,blast,blast,0,tensor(0),0.9971812,0.002702799,0.00011605846
id_fboapsy2yl.jpg,healthy,brown,1,tensor(2),0.0007489412,0.8197112,0.1795399
id_h2ippz7xiq.jpg,blast,blast,0,tensor(0),0.99625874,0.0030212393,0.0007200642
id_imgi3s5h3z.jpg,brown,brown,1,tensor(1),0.0019751245,0.9979759,4.898967e-05
id_jwyx49qrvn.jpg,blast,blast,0,tensor(0),0.9996531,0.0002632163,8.3637475e-05
id_k4vjdgagb6.jpg,blast,blast,0,tensor(0),0.9976101,0.0010739872,0.0013158766
id_nq9wocm32h.jpg,brown,brown,1,tensor(1),0.011300033,0.982057,0.0066429465
id_olni0l94oi.jpg,brown,brown,1,tensor(1),0.00043389967,0.9994904,7.569557e-05
id_s70uqt8woy.jpg,blast,blast,0,tensor(0),0.93498135,0.06437629,0.000642315
id_sde4pcooi0.jpg,healthy,blast,0,tensor(2),0.8182355,0.010921617,0.17084283
id_sx89tzx918.jpg,healthy,healthy,2,tensor(2),0.37823984,0.031047814,0.59071237
id_ueazifzqgs.jpg,blast,blast,0,tensor(0),0.9767115,0.023127614,0.00016093638
id_up71l37tq2.jpg,blast,blast,0,tensor(0),0.99974555,0.0002070239,4.7381167e-05
id_v3h1as7j96.jpg,blast,blast,0,tensor(0),0.9986319,0.0012816946,8.637279e-05
id_v9hhth43mw.jpg,blast,blast,0,tensor(0),0.9993113,0.00049544015,0.00019326078
id_voy1pwsh9f.jpg,brown,brown,1,tensor(1),0.00044933404,0.99928755,0.00026312002
id_vv4xx6zg4g.jpg,blast,blast,0,tensor(0),0.5763766,0.42333657,0.00028687535
id_w6077zpq3v.jpg,brown,brown,1,tensor(1),0.0005652173,0.99826366,0.0011711316
id_ychikq7opg.jpg,blast,blast,0,tensor(0),0.99619174,0.0036619024,0.00014628009
id_0sil0chxq2.jpg,brown,brown,1,tensor(1),0.0014784331,0.9969042,0.0016174108
id_123km6luyn.jpg,blast,blast,0,tensor(0),0.99994826,4.8799717e-05,3.029591e-06
id_1eudnz8cyx.jpg,healthy,healthy,2,tensor(2),0.002922266,0.0004369086,0.9966409
id_5mx0khuiit.jpg,blast,blast,0,tensor(0),0.99967885,0.00012853548,0.00019257811
id_6ydsmmpvxb.jpg,brown,brown,1,tensor(1),0.001191082,0.9985531,0.00025583466
id_b0t7pwaf51.jpg,blast,blast,0,tensor(0),0.9836198,0.01590747,0.00047265692
id_frqn320q2c.jpg,blast,blast,0,tensor(0),0.9999498,4.1093543e-05,9.009439e-06
id_i082617ncs.jpg,blast,blast,0,tensor(0),0.99698025,0.0027866722,0.0002330279
id_j2zzyabvj9.jpg,blast,blast,0,tensor(0),0.9969958,0.002814063,0.00019019478
id_ko9ublyz8z.jpg,healthy,healthy,2,tensor(2),0.0336652,0.051083256,0.91525155
id_lnrkifxqy7.jpg,blast,blast,0,tensor(0),0.99862504,0.00048363095,0.0008912725
id_n0cc9lf9hd.jpg,blast,blast,0,tensor(0),0.9996376,0.0002186372,0.0001436661
id_n77m5tggn4.jpg,brown,brown,1,tensor(1),0.00022960374,0.9997507,1.9674508e-05
id_o1cf6ocryl.jpg,blast,blast,0,tensor(0),0.9825575,0.017296188,0.00014626412
id_qkunalkff6.jpg,blast,blast,0,tensor(0),0.96598554,0.033313457,0.00070091634
id_qpoaw7uora.jpg,blast,blast,0,tensor(0),0.99975294,0.00018234279,6.4762855e-05
id_ryco0pfpq5.jpg,brown,brown,1,tensor(1),0.00060438074,0.9988507,0.0005449471
id_sviye2nk30.jpg,blast,blast,0,tensor(0),0.9993414,0.0005310269,0.00012749217
id_tn4kn6sdxa.jpg,brown,brown,1,tensor(1),0.0002555886,0.9995431,0.00020139897
id_w2wa9vqpt0.jpg,brown,brown,1,tensor(1),0.0036259312,0.99268746,0.00368663
id_xmeknmv7ol.jpg,blast,blast,0,tensor(0),0.99918026,0.0007877515,3.1916654e-05
id_zmhmoi0n5i.jpg,brown,brown,1,tensor(1),0.001840097,0.99796355,0.0001964227
id_zqlkrd2wv9.jpg,blast,blast,0,tensor(0),0.9984511,0.0014887019,6.0051978e-05
id_1hnc4e44ca.jpg,blast,blast,0,tensor(0),0.9927658,0.0009195414,0.0063146837
id_235t1meklw.jpg,brown,brown,1,tensor(1),0.000177756,0.9996669,0.00015534465
id_5nxbo5upjh.jpg,brown,brown,1,tensor(1),0.004618322,0.99533397,4.7728136e-05
id_8fmsc0itbo.jpg,brown,brown,1,tensor(1),0.032954473,0.9665304,0.0005150988
id_dl507q98b4.jpg,blast,blast,0,tensor(0),0.99824595,0.0015836157,0.00017037019
id_e5ouv53xjh.jpg,blast,blast,0,tensor(0),0.8353625,0.16099629,0.00364122
id_enit3bpqsd.jpg,blast,blast,0,tensor(0),0.9987538,0.00085223076,0.0003940087
id_heszk4wzl8.jpg,blast,blast,0,tensor(0),0.9683338,0.031484347,0.00018186307
id_hsauptetuu.jpg,blast,blast,0,tensor(0),0.9991912,0.0006225613,0.00018619804
id_id1nllnyz3.jpg,healthy,healthy,2,tensor(2),0.013336892,0.002007679,0.9846555
id_jn2y7a382r.jpg,blast,blast,0,tensor(0),0.99983037,5.5507204e-05,0.000114116054
id_mq8di46gmb.jpg,blast,blast,0,tensor(0),0.9991641,0.00015557006,0.0006804009
id_oufyumfp0v.jpg,brown,brown,1,tensor(1),0.00024440084,0.9997055,5.0042483e-05
id_pm4vegvfh8.jpg,brown,brown,1,tensor(1),0.0013471089,0.99763,0.0010228266
id_qsfkoms0k8.jpg,blast,blast,0,tensor(0),0.99463284,0.0035350423,0.0018321656
id_rlisskutt4.jpg,blast,blast,0,tensor(0),0.9999337,5.863335e-05,7.646089e-06
id_vz9z01lzq4.jpg,blast,blast,0,tensor(0),0.9999782,1.8888166e-05,2.9943847e-06
id_x0n2a5yppe.jpg,blast,blast,0,tensor(0),0.9745993,0.024919348,0.00048130465
id_25uyeuz5hr.jpg,healthy,healthy,2,tensor(2),0.00019713292,0.00018518923,0.9996177
id_5l51h6ll8t.jpg,blast,blast,0,tensor(0),0.983285,0.016119976,0.00059496233
id_61qkwobnsw.jpg,healthy,healthy,2,tensor(2),0.008728058,0.020145252,0.9711267
id_cowrg71851.jpg,blast,blast,0,tensor(0),0.9927988,0.007103493,9.768234e-05
id_esuvw5weuz.jpg,brown,brown,1,tensor(1),0.0017716498,0.998142,8.633042e-05
id_euzlag4tge.jpg,blast,healthy,2,tensor(0),0.01954017,0.051746115,0.9287137
id_fnzwnsifzk.jpg,blast,blast,0,tensor(0),0.9996525,0.0003346917,1.2701568e-05
id_hw5z0exvl3.jpg,healthy,healthy,2,tensor(2),0.03262485,0.0012842964,0.9660908
id_l4vxsydbml.jpg,blast,blast,0,tensor(0),0.99452114,0.0054160715,6.2686224e-05
id_my1hs9jqmg.jpg,blast,blast,0,tensor(0),0.99643743,0.0033497103,0.00021288876
id_rpn5w954z5.jpg,blast,blast,0,tensor(0),0.9992593,0.00072152796,1.9134412e-05
id_tsjgz61yvf.jpg,brown,brown,1,tensor(1),0.009365626,0.98950255,0.0011317497
id_uq6ymmgc3j.jpg,blast,blast,0,tensor(0),0.9999076,6.8547546e-05,2.3782115e-05
id_whqg0ecwbf.jpg,blast,blast,0,tensor(0),0.9997664,0.00020743295,2.6269327e-05
id_xr61p8cmni.jpg,blast,blast,0,tensor(0),0.9998462,0.000105130304,4.86045e-05
id_y8s5j8k08e.jpg,healthy,healthy,2,tensor(2),0.026550457,0.45303124,0.5204183
id_ydma09acx9.jpg,blast,blast,0,tensor(0),0.9987979,0.0009771306,0.00022494822
id_yp7tu1h3yl.jpg,blast,blast,0,tensor(0),0.99725443,0.0016038208,0.0011417303
id_z39yt179k3.jpg,brown,brown,1,tensor(1),0.0005490456,0.99853146,0.0009194784
id_zbbtdl73z1.jpg,blast,blast,0,tensor(0),0.99991095,5.616603e-05,3.288958e-05
id_0l8i75umhc.jpg,brown,brown,1,tensor(1),0.0015381639,0.9984213,4.0473577e-05
id_6j9s1q84bg.jpg,brown,brown,1,tensor(1),0.00040347083,0.9990472,0.0005493292
id_7cjfmim4ux.jpg,blast,blast,0,tensor(0),0.9981133,0.0010547753,0.00083195494
id_8n5t8xw6w1.jpg,healthy,healthy,2,tensor(2),0.012377005,0.0039155716,0.9837075
id_9hzwambktv.jpg,blast,blast,0,tensor(0),0.9399198,0.03560041,0.024479728
id_9k8mkhyohl.jpg,blast,blast,0,tensor(0),0.99950755,0.0003076862,0.00018480752
id_a8hpsfzrbm.jpg,blast,blast,0,tensor(0),0.9988819,0.0009916327,0.00012644184
id_cf8poc7323.jpg,brown,brown,1,tensor(1),0.057424605,0.9333712,0.009204223
id_hpr9otl2m0.jpg,healthy,healthy,2,tensor(2),0.0010459247,0.015958618,0.98299545
id_i309jj0lz9.jpg,blast,blast,0,tensor(0),0.9980654,0.0010978116,0.0008368039
id_jbdj0gt3n7.jpg,brown,brown,1,tensor(1),0.0072647473,0.9925425,0.000192703
id_rom9wjigcn.jpg,blast,blast,0,tensor(0),0.9998696,9.9343466e-05,3.1077183e-05
id_ugsztykyxm.jpg,blast,blast,0,tensor(0),0.9978358,0.00052456156,0.001639606
id_uo5fybmpbl.jpg,brown,brown,1,tensor(1),0.0033883285,0.9961825,0.0004290982
id_v2fbl95owb.jpg,blast,blast,0,tensor(0),0.9959413,0.0005328503,0.0035258923
id_v4rpnxjyay.jpg,healthy,healthy,2,tensor(2),0.00021984773,0.00048019164,0.9992999
id_w4qxunkxbm.jpg,brown,brown,1,tensor(1),0.00028404902,0.9996519,6.400188e-05
id_wdn9zvj8ar.jpg,blast,blast,0,tensor(0),0.9804575,0.01951195,3.047383e-05
id_zj26sxb7iu.jpg,blast,blast,0,tensor(0),0.9970709,0.0027937384,0.00013540636
id_0ch8257gec.jpg,brown,brown,1,tensor(1),0.0011191012,0.9987167,0.00016424115
id_0hyxh5b0u4.jpg,blast,blast,0,tensor(0),0.9663658,0.029446516,0.004187635
id_0qqjl92ak2.jpg,blast,blast,0,tensor(0),0.9996778,0.00025512427,6.707512e-05
id_0vyxc3q0ag.jpg,blast,blast,0,tensor(0),0.9961881,0.0036780164,0.00013397173
id_1luj2jnngl.jpg,healthy,healthy,2,tensor(2),0.0007386687,0.0009365045,0.9983248
id_3oekpm1b5q.jpg,brown,brown,1,tensor(1),0.006348071,0.9931537,0.00049819145
id_4aiotezgvc.jpg,healthy,brown,1,tensor(2),0.2089661,0.4967758,0.2942581
id_57elve2x2e.jpg,healthy,healthy,2,tensor(2),0.019572878,0.0013402691,0.9790869
id_5vhbamb3kq.jpg,blast,blast,0,tensor(0),0.99515426,0.0030879492,0.0017577428
id_6331bpuxmu.jpg,blast,blast,0,tensor(0),0.9998555,6.894678e-05,7.5575466e-05
id_99hluz2q1p.jpg,blast,blast,0,tensor(0),0.98920524,0.009942357,0.0008523664
id_cbeetofpky.jpg,healthy,healthy,2,tensor(2),0.0020643303,0.0011924115,0.9967434
id_cxetjns2em.jpg,blast,blast,0,tensor(0),0.99857056,0.0014055194,2.3983388e-05
id_f3y0x50b9g.jpg,brown,brown,1,tensor(1),0.0007249874,0.9991597,0.00011538376
id_ka7ofmzj3d.jpg,brown,blast,0,tensor(1),0.55578977,0.44398052,0.0002297817
id_kh2hv9vqzk.jpg,brown,brown,1,tensor(1),0.0020643622,0.99773264,0.00020300705
id_nrulqwvzc0.jpg,brown,brown,1,tensor(1),0.012643867,0.924418,0.06293816
id_rex51iy06u.jpg,brown,brown,1,tensor(1),0.019926779,0.9793168,0.0007564185
id_sspz9wg4fz.jpg,blast,blast,0,tensor(0),0.9979954,0.001955491,4.9182363e-05
id_t72h7780zu.jpg,blast,blast,0,tensor(0),0.99831736,0.0013310313,0.0003516564
id_tzd2musciu.jpg,blast,blast,0,tensor(0),0.99220455,0.0014317731,0.0063637183
id_v2edii4190.jpg,blast,blast,0,tensor(0),0.99931073,0.0006392713,5.002272e-05
id_ykbu0o862w.jpg,healthy,healthy,2,tensor(2),5.8520975e-05,0.0038715177,0.9960699
id_zt1a8nuesi.jpg,blast,blast,0,tensor(0),0.9990909,0.00076419255,0.00014499662
id_zyoowbqcm3.jpg,healthy,healthy,2,tensor(2),0.048752513,0.011377965,0.9398695
id_2w4wxbmyd7.jpg,brown,brown,1,tensor(1),0.0013966034,0.9985545,4.8826972e-05
id_4bn2al6f6x.jpg,brown,brown,1,tensor(1),0.0004582866,0.9994843,5.7361296e-05
id_5k0gr2r8nj.jpg,healthy,brown,1,tensor(2),0.1211469,0.5899346,0.28891847
