filename,blast,brown,healthy
id_c996aefk2b.jpg,0.9953045,0.004041238,0.000654228
id_ca1ulb7phu.jpg,0.994734,0.004529989,0.00073597836
id_carqo16fzo.jpg,0.98995066,0.0005275983,0.009521656
id_cbrq69l0b7.jpg,5.362953e-05,0.99983025,0.000116065035
id_cc26n7gl0l.jpg,0.012135422,0.98727316,0.0005914057
id_cdf888g19t.jpg,0.07001047,0.013172382,0.91681725
id_cdphzwxh66.jpg,0.99302095,0.0049612774,0.0020177609
id_cguvv909pj.jpg,0.19317658,0.78437144,0.022451987
id_cho3e7kmmf.jpg,0.9871841,0.002261987,0.010553905
id_chyxorazcg.jpg,0.005997679,0.99385893,0.00014337974
id_cl2tro0krc.jpg,0.9475088,0.05089445,0.0015966672
id_cmo5mn34bk.jpg,0.64936554,0.3446494,0.0059850714
id_cmz1pqyyqa.jpg,0.95636123,0.042191822,0.001446909
id_cntxv782n4.jpg,0.00021487073,0.012056907,0.98772824
id_cqbm5ybp7n.jpg,0.997652,0.0018890469,0.00045891057
id_cr4pbofie3.jpg,0.00071708567,0.99367476,0.0056081824
id_cs7276ypgk.jpg,0.001036989,0.99449605,0.004466894
id_csvb9gfj1x.jpg,0.3954852,0.5798911,0.02462371
id_cvoa3cg9ts.jpg,0.9982904,0.0014792072,0.00023041622
id_cx1pdelwqg.jpg,0.8379164,0.01959882,0.14248484
id_cx89v8zdf5.jpg,0.20448126,0.584494,0.21102469
id_cxbujzrztd.jpg,0.99886644,0.00040027132,0.0007332713
id_cyxg6svpq1.jpg,0.82876843,0.011319843,0.1599117
id_cyzjic2qj0.jpg,0.0069288905,0.99285156,0.00021951932
id_cz5uxriepb.jpg,0.7656874,0.0043056,0.230007
id_d1gzo6e0hj.jpg,0.006201626,0.9854237,0.008374659
id_d2uwba98h4.jpg,0.8375408,0.13926736,0.023191871
id_d3cjyfbkie.jpg,0.99677724,0.00015235032,0.0030704434
id_d6qf53mzm2.jpg,0.9938583,0.005632248,0.0005094724
id_d74qdjo8h9.jpg,0.451405,0.5223307,0.026264356
id_d7c0hi3hwf.jpg,0.9890775,0.010774862,0.00014769803
id_d9xcc459wg.jpg,0.9583803,0.04041652,0.0012030704
id_daklqs117p.jpg,0.9872812,0.0017088309,0.01100986
id_dblple11hr.jpg,0.16379218,0.025770651,0.8104371
id_ddmx12ft9u.jpg,0.016367504,0.9801093,0.0035231938
id_ddrsh911b6.jpg,0.6032775,0.0019765734,0.39474595
id_del50nmcl7.jpg,0.5474546,0.35542008,0.097125344
id_detmragq4s.jpg,0.99510336,0.0037035416,0.0011931333
id_di6wafk673.jpg,0.94209516,0.057153665,0.00075119897
id_dibgx1qvt2.jpg,0.99210894,0.007680434,0.00021061108
id_dj3f1qlo8i.jpg,0.96225166,0.03419138,0.0035570296
id_djuswm9bh4.jpg,0.020674422,0.96724534,0.012080349
id_dkbp68fw0g.jpg,0.00041013467,0.99643177,0.0031580646
id_dmxy8ool65.jpg,0.01129264,0.7017165,0.2869909
id_dn8sz7kp6g.jpg,0.12843564,0.24417245,0.6273919
id_do5ngonibi.jpg,0.35705546,0.63373345,0.009211065
id_dqoccypgid.jpg,0.9689033,0.030620186,0.00047649036
id_drqjqdgwbr.jpg,0.00036784553,0.99923027,0.00040196607
id_drx0i4qjoo.jpg,0.9911086,0.008297216,0.00059415965
id_dsbrupm1cr.jpg,0.9874163,0.00046365458,0.012119988
id_dswv82x2xn.jpg,0.9971498,0.0027171387,0.00013296505
id_dtkyk51t7d.jpg,0.9921203,0.0065973233,0.0012823055
id_duo0yh6v3g.jpg,0.962573,0.034690056,0.0027369238
id_dvcbb85xlr.jpg,0.9745808,0.0005580471,0.024861177
id_dvr5tk922c.jpg,0.40709972,0.57728523,0.015615036
id_dvrwax0ptk.jpg,0.79479927,0.12574802,0.07945274
id_dz5g9suhtw.jpg,0.0012042325,0.02412451,0.97467124
id_e0qlh51fu9.jpg,0.99066293,0.0030845902,0.006252525
id_e1jrl8ckio.jpg,0.98153234,0.016835025,0.001632673
id_e1prlfbkna.jpg,0.02458996,0.9749249,0.00048521164
id_e2b4bad2fs.jpg,0.044565413,0.9527354,0.0026991987
id_e2cqw2vllh.jpg,0.34545574,0.6377228,0.016821438
id_e2rjq3xl4b.jpg,0.00041694895,0.99128026,0.0083027845
id_e4id92jojc.jpg,0.99941736,0.00041786896,0.00016474168
id_e5xd02ur86.jpg,0.99250203,0.006000119,0.0014979267
id_e652ocdak4.jpg,0.99476343,0.0031667575,0.0020697962
id_e6k39e88b4.jpg,0.9880135,0.011534297,0.00045222376
id_e7gc2uew96.jpg,0.043233916,0.9351933,0.021572791
id_e88h986b7j.jpg,0.9939132,0.0057565384,0.00033025007
id_e8vij3aomx.jpg,0.9774452,0.014311309,0.008243573
id_e9uh1mx5x6.jpg,0.00039976012,0.998386,0.0012141886
id_ecvgtyw1zc.jpg,0.06443198,0.9352612,0.00030680673
id_edfet6aiir.jpg,0.020321336,0.05036944,0.9293092
id_efcc8cqlws.jpg,0.0012077502,0.20983544,0.78895676
id_efjpvf6ooh.jpg,0.007969829,0.0051595652,0.98687065
id_eg1tfifjeq.jpg,0.7955849,0.09155452,0.112860575
id_egxnoy01ts.jpg,0.0011461705,0.99478674,0.0040670196
id_ei7966665t.jpg,0.99934477,0.0003441693,0.0003110071
id_eimc4saxzn.jpg,0.81864655,0.0038662176,0.17748722
id_ejcg1mhr5c.jpg,0.85604686,0.1434792,0.00047391522
id_el7ue70uej.jpg,0.99648124,0.002404558,0.0011141568
id_emeryr8qky.jpg,0.9997041,0.00013382811,0.00016205643
id_enpt3c9mep.jpg,0.00013552055,0.99970484,0.00015961737
id_ep446lk61d.jpg,0.04223323,0.9542907,0.0034760796
id_esdbbgwidn.jpg,0.0437403,0.018592259,0.9376674
id_etfht8f6a2.jpg,0.0020991198,0.9947569,0.0031439858
id_ewak96titm.jpg,0.999685,0.0002689214,4.6148652e-05
id_exbcejid16.jpg,0.9965989,0.00081433397,0.0025868295
id_exx29m2f5j.jpg,0.98806375,0.010184357,0.001751858
id_exyqtbcoxl.jpg,0.80634105,0.041985285,0.15167364
id_eyen48qlhc.jpg,0.99710995,0.0007315946,0.002158477
id_ezkj6zgrre.jpg,0.00013309882,0.99932796,0.0005388697
id_f0rirecsn9.jpg,0.9428227,0.03786236,0.019314926
id_f24poeux0q.jpg,0.9994273,0.00050404674,6.852107e-05
id_f26ltr4l28.jpg,0.9969253,0.002617865,0.00045684967
id_f3vj2zfokq.jpg,0.056696564,0.028643735,0.9146596
id_f47g7y9ot2.jpg,0.0037192046,0.008299004,0.98798174
id_f4fi9o3le6.jpg,0.019884015,0.979793,0.00032294684
id_f5adctkdqm.jpg,0.0015736127,0.9979469,0.00047943855
id_f6337bv7g3.jpg,0.9985007,0.00026464867,0.0012346107
id_f6gpnjnflw.jpg,0.04450991,0.03823583,0.91725427
id_f7sd78r9w0.jpg,0.9865005,0.013273101,0.00022638027
id_f7u2i6v3p1.jpg,0.9841857,0.014659432,0.0011548657
id_f8omw0t1gf.jpg,0.1470755,0.014355882,0.83856857
id_f94x3kmvyu.jpg,0.0013538627,0.994506,0.0041400995
id_f9wa31xwh0.jpg,0.98731077,0.00983317,0.0028560287
id_f9xzi2577a.jpg,0.0067741834,0.9090748,0.084151015
id_fae51s7h45.jpg,0.99286634,0.0060866843,0.0010469717
id_falxfhtpdw.jpg,0.999542,0.0003947369,6.3309e-05
id_fdal71yl52.jpg,0.0001179893,0.9997732,0.00010873165
id_ffs12vyhkw.jpg,0.99471706,0.005190336,9.263207e-05
id_fg13uzygdz.jpg,0.00056816026,0.03637355,0.96305835
id_fgedgzq6ev.jpg,0.045042757,0.95213306,0.002824184
id_fi9cn5vrtj.jpg,0.20459153,0.79242104,0.0029874078
id_fiqduhapcz.jpg,0.056310214,0.9413883,0.0023015367
id_fj1r8bdghm.jpg,0.73689425,0.13266416,0.13044156
id_fj7md3zas2.jpg,0.9962802,0.003029587,0.00069024315
id_fkkb5dcuig.jpg,0.97711354,0.014116997,0.008769518
id_fl3t3nfzml.jpg,0.001387436,0.0051277718,0.99348474
id_fo95m3q1x7.jpg,0.99861354,0.0010751783,0.00031133904
id_fq6blx7mhi.jpg,0.0016494796,0.0020764149,0.9962741
id_fqj7ulkrw7.jpg,0.0038007125,0.99474597,0.001453317
id_fqq8i9eaqq.jpg,0.004390685,0.98974514,0.0058640963
id_fr37b0ekxk.jpg,0.09022623,0.77243435,0.13733937
id_fse2430d0l.jpg,0.9783768,0.016081177,0.005541982
id_fsybyty8h5.jpg,0.654278,0.079251476,0.26647055
id_fusrwqj2hq.jpg,0.091241166,0.9084724,0.00028642133
id_fvpfi4xmot.jpg,0.9852703,0.014228257,0.0005014165
id_fxphky513b.jpg,0.010614121,0.9890838,0.00030203513
id_fzpcrlzhul.jpg,0.08809093,0.3122957,0.59961337
id_g1eq7wvrt8.jpg,0.9966169,0.0020285791,0.0013545608
id_g3xn35cghp.jpg,0.0006681976,0.9976536,0.0016781328
id_g4ug9vqbd5.jpg,0.87401754,0.0055600163,0.12042248
id_gb596fx9gc.jpg,0.0008181039,0.99901223,0.00016958622
id_gbmfakbcdl.jpg,0.9937487,0.0056805564,0.00057066063
id_gexbz8xbbp.jpg,0.018917687,0.9615505,0.01953184
id_gfg2gev6my.jpg,0.98916084,0.010801593,3.760209e-05
id_gfktmz0qeh.jpg,0.00069884374,0.000740249,0.99856097
id_gjloe548h5.jpg,0.006882812,0.99293935,0.00017782571
id_gkzx64iwyd.jpg,0.9999354,3.4942965e-05,2.9791747e-05
id_gmgxcrq2t7.jpg,0.9963485,0.003514175,0.00013737928
id_gnl5bn3rn6.jpg,0.047270752,0.9140058,0.038723424
id_goucryjdwq.jpg,0.9882552,0.011145574,0.00059915165
id_gp4vo6ez94.jpg,0.95283717,0.039317716,0.007844988
id_gq1466j51f.jpg,0.967076,0.03235197,0.00057202636
id_gqqyudghzn.jpg,0.99880946,0.0011276654,6.282049e-05
id_gqwmw1xp1u.jpg,0.013347757,0.014343935,0.97230834
id_gsdskbip59.jpg,0.9916669,0.0077293306,0.0006037236
id_gse4bshs1a.jpg,0.0022043767,0.0011978663,0.99659777
id_gsplbfqt1e.jpg,0.9970411,0.00077296834,0.0021859186
id_gv448jdur1.jpg,0.012334767,0.98573583,0.0019293883
id_h283ew9pks.jpg,0.0012308818,0.9974883,0.0012807824
id_h2i1p2cyli.jpg,0.99732155,0.0015036444,0.0011748356
id_h317b8qvv6.jpg,0.000317436,0.99869466,0.0009878984
id_h35g3ky6pr.jpg,0.003377515,0.4363848,0.56023765
id_hc8iljg6yo.jpg,0.96572924,0.033915214,0.00035557043
id_hcmn4gh7z6.jpg,0.99272376,0.00095374894,0.0063224994
id_hcsn3irehh.jpg,0.99735975,0.0006913176,0.0019489184
id_hfa3z6tgwk.jpg,0.0005968445,0.0030011437,0.996402
id_hfe19yb7ej.jpg,0.9465771,0.052824687,0.00059817726
id_hgdbjm7371.jpg,0.06461181,0.0051993504,0.93018883
id_hi22zpzttf.jpg,0.27701786,0.009600674,0.7133814
id_higuw25bka.jpg,0.017100165,0.9824554,0.0004443949
id_hiht8zpw6y.jpg,0.9990462,0.00013485571,0.00081897975
id_hni7m73rw2.jpg,0.010527935,0.9814416,0.008030366
id_hnqkt8oxu2.jpg,0.99776447,0.0017910091,0.00044446628
id_hoex385mr8.jpg,0.0034988848,0.0040506413,0.9924504
id_hrn0dpvzrd.jpg,0.013681374,0.0072027356,0.9791159
id_hruzjdkra1.jpg,0.9753978,0.006014208,0.018587945
id_hssgsuxl0q.jpg,0.7949448,0.017334662,0.18772054
id_htx4azs6ls.jpg,0.9990998,0.00062871614,0.00027150108
id_hudg4kgstg.jpg,0.0071461718,0.9904932,0.0023606739
id_hup2etcyum.jpg,0.00047039692,0.9944514,0.0050782147
id_hwhrkqdxjz.jpg,0.0021659485,0.99753666,0.00029736792
id_hwm1vf4ddd.jpg,8.484483e-05,0.99749,0.0024252508
id_i1gmtoe1h9.jpg,0.01640568,0.98052216,0.00307222
id_i2sksjcifv.jpg,0.001695748,0.99793667,0.00036764712
id_i3fsnogh5m.jpg,0.054044127,0.945688,0.00026794593
id_i4nn7mnpus.jpg,0.9159401,0.072642736,0.011417166
id_i5abphac7v.jpg,0.9757329,0.023242846,0.0010241645
id_i6c9umw8sn.jpg,0.01386972,0.29989874,0.6862315
id_i6rzq0vi43.jpg,0.9969856,0.0015826265,0.001431704
id_i81ayuiv6u.jpg,0.008033122,0.036583353,0.95538354
id_i8eoisybxv.jpg,0.9694367,0.028705915,0.001857375
id_ianx9b8tiy.jpg,0.98685086,0.00036997927,0.012779113
id_iap17yol68.jpg,0.00042563677,0.0009522465,0.9986221
id_ibhb4afjv9.jpg,0.004360085,0.00095776666,0.99468213
id_idptvpe36v.jpg,0.24024244,0.059059646,0.7006979
id_ifboregp9u.jpg,0.9929793,0.0059159114,0.0011047604
id_ifqwwkaiei.jpg,0.9987355,0.0009956438,0.0002688943
id_igdfxxyfsu.jpg,0.9532663,0.04254989,0.004183719
id_ih5nvehfkl.jpg,0.99540716,0.004046255,0.00054665114
id_ii2y55xu9u.jpg,0.93310946,0.038202643,0.028687898
id_iihyl0w2dk.jpg,0.953946,0.0010794353,0.044974558
id_iizqm4nkxh.jpg,0.0093416525,0.0048027234,0.98585564
id_ikihlt6xjs.jpg,0.99990153,4.9108377e-05,4.9379774e-05
id_im66qymqnu.jpg,0.9461363,0.053404003,0.00045965408
id_immgoa1u25.jpg,0.99886215,0.0010210178,0.00011677734
id_inoi7ud9bt.jpg,0.004202397,0.9952938,0.00050383265
id_inox4crld4.jpg,0.0035093196,0.99331415,0.0031764973
id_ioeltwwdfm.jpg,0.037429832,0.89695984,0.06561028
id_iom63fwkpf.jpg,0.010011497,0.98944503,0.000543426
id_ipaerj0ehn.jpg,0.99960184,0.000113311806,0.00028484777
id_ipwqvv84dt.jpg,0.79015845,0.195013,0.014828596
id_irm15i7xl5.jpg,0.9831313,0.015465253,0.0014034113
id_irv1v3m76m.jpg,0.00076001964,0.07423755,0.92500246
id_iryz97ll9y.jpg,0.99506426,0.004769311,0.00016645133
id_isyh6ku6sl.jpg,0.021822255,0.061427895,0.91674984
id_it0rzf0hgx.jpg,0.0039211833,0.9951463,0.00093246554
id_it6sxlhgr4.jpg,5.2224543e-05,0.99949586,0.000451896
id_itzrgxgyio.jpg,0.9938579,0.004891414,0.0012506255
id_ivjhsm7cz3.jpg,0.7253009,0.25628677,0.018412342
id_iwh76wfcek.jpg,0.99483216,0.0040551075,0.0011127372
id_iwvfcymq9k.jpg,0.13003832,0.036035888,0.83392584
id_ixohx0x7fx.jpg,0.015228459,0.019373871,0.9653977
id_iz5cbv0k1r.jpg,0.9991149,0.00027405424,0.0006110458
id_j13u6s5efv.jpg,0.9497725,0.05011903,0.00010848018
id_j24l5grdx8.jpg,0.99419177,0.00339528,0.0024129795
id_j3568trarc.jpg,0.9934261,0.006400118,0.0001737435
id_j770ua3qw3.jpg,0.9963161,0.0034038865,0.0002799984
id_j9vqx1xxjd.jpg,5.7972808e-05,0.9898042,0.010137734
id_jat5ystlf4.jpg,0.9993615,0.00021476141,0.00042364484
id_jbo4bwxjyv.jpg,0.92786175,0.07178385,0.00035437781
id_jc7x3u6jzq.jpg,0.99873495,0.00054953934,0.0007156109
id_jcld4apors.jpg,0.0063133794,0.9917542,0.0019324259
id_jdgto3xkkw.jpg,0.0012070938,0.9978042,0.0009886894
id_jf35ye8yyu.jpg,0.013566263,0.98022133,0.0062123346
id_jg82ghmuqk.jpg,0.10589468,0.8936038,0.00050150655
id_ji9d6406fm.jpg,0.99686414,0.00056832295,0.0025675057
id_jir9ukg4k6.jpg,0.015884444,0.32341358,0.66070193
id_jl0zs4392j.jpg,0.013574195,0.019701416,0.96672434
id_jmug08j2dx.jpg,0.3012265,0.05189666,0.6468768
id_joluroir8v.jpg,0.007905486,0.9914769,0.0006176812
id_jpzdade8hn.jpg,0.9988519,0.0010925548,5.5521854e-05
id_jq20cab2em.jpg,0.9630507,0.017413476,0.019535862
id_jt6ejdwsaa.jpg,0.9787853,0.016312722,0.00490197
id_jtfnfvf2qv.jpg,0.7159438,0.05631896,0.22773719
id_jtz76x52jp.jpg,0.13772954,0.07490361,0.7873668
id_jva140h7wl.jpg,0.093849696,0.71069944,0.19545087
id_jyt1do8d3r.jpg,0.993878,0.0051950407,0.0009269443
id_jz5v7tbbo5.jpg,0.9809734,0.01901106,1.5536356e-05
id_jzw08xfv6p.jpg,9.979567e-05,0.0018437535,0.9980565
id_k06dsv2byl.jpg,0.9711251,0.02800998,0.000864901
id_k137xcbea9.jpg,0.99658936,0.0018397685,0.0015708321
id_k1647qf4se.jpg,0.12520158,0.06344642,0.81135195
id_k1ple8xw7k.jpg,0.99011374,0.00881497,0.001071347
id_k286pi6nmr.jpg,0.0011196665,0.9930795,0.00580076
id_k4d4kbx7yh.jpg,0.98309326,0.010061901,0.0068448368
id_k5akvyy5h9.jpg,0.96800095,0.020002378,0.01199663
id_k64822af5l.jpg,0.999037,0.00032200484,0.00064093823
id_k67n77588b.jpg,0.9963735,0.002394715,0.0012318204
id_k7eur6kpbx.jpg,0.005208552,0.9934756,0.001315829
id_k8jmmhh99t.jpg,0.0023241127,0.99588984,0.0017860432
id_k8knp8lm11.jpg,0.99746233,0.0024073594,0.00013029705
id_k8ldaf6iji.jpg,0.997796,0.0012184771,0.0009854642
id_k9u4k0s7zw.jpg,0.1930403,0.80216855,0.004791173
id_kac6myb4rp.jpg,0.9991654,0.00014768375,0.00068677234
id_kagc4maon9.jpg,0.0009984621,0.9988033,0.00019818326
id_kcxpnf02ra.jpg,0.999019,0.00096851005,1.25298e-05
id_kd37zpjtqn.jpg,0.0003317143,0.996554,0.0031142782
id_kddeefsm3e.jpg,0.99775416,0.0021326158,0.00011323576
id_kdnmofmnkg.jpg,0.99890697,0.00079991773,0.0002930549
id_kegjaspgx8.jpg,0.0715366,0.8896448,0.038818676
id_keiqprscwm.jpg,0.0025671558,0.9970787,0.00035405782
id_kez0xk5n6x.jpg,0.0038359105,0.9954343,0.0007297709
id_kg4zhrp0l8.jpg,0.99877286,0.00048684812,0.0007403024
id_kgmhntdh16.jpg,0.0019748588,0.99783653,0.00018865953
id_khqae1m4o6.jpg,0.99942756,0.00019913545,0.00037318442
id_kidt6ecu2q.jpg,0.9937305,0.0006620759,0.005607361
id_kj5t8u1bo4.jpg,0.0001631283,0.9891188,0.010717975
id_kj9trdlawq.jpg,0.909762,0.08972453,0.0005134748
id_kjjjs4s0wb.jpg,0.9688905,0.0051781028,0.025931424
id_kkhk81dpbq.jpg,0.9996675,0.00030192884,3.053424e-05
id_kkr3bzscyw.jpg,0.9695573,0.030258395,0.00018423577
id_klh92u4wji.jpg,0.9983906,0.0011164069,0.0004929947
id_kn9xftvrnn.jpg,0.98969847,0.010144347,0.00015723318
id_knzf9k8t6z.jpg,0.99743944,0.00093586335,0.0016247005
id_kor62boy63.jpg,0.9884936,0.010886762,0.00061964616
id_kp1oc62sv6.jpg,0.9937522,0.005587506,0.0006603082
id_kphfc1xvjm.jpg,0.044759087,0.95482194,0.000418997
id_kps04br8xx.jpg,0.015386781,0.006613346,0.97799987
id_kr4micn1pa.jpg,0.058964588,0.8266877,0.11434771
id_krdrytjgoq.jpg,0.012243509,0.0070733726,0.9806831
id_ksr4ggwh8f.jpg,0.0025103488,0.99669075,0.000798926
id_ktg97eo3b7.jpg,0.9993257,0.0005683093,0.000105963976
id_ktifutackp.jpg,0.8152187,0.030196395,0.15458483
id_ku16t864ke.jpg,0.6945043,0.30112982,0.0043659005
id_kuk3hptm3d.jpg,0.0015312664,0.99817365,0.00029511258
id_kw3e0h0qo0.jpg,0.007313831,0.06705843,0.9256277
id_kw5a95jiyw.jpg,0.09674375,0.8742453,0.029010983
id_kwevugay3c.jpg,0.006884125,0.9926174,0.00049840886
id_l0wsj10x2s.jpg,0.20154324,0.669957,0.12849972
id_l2cgrkhmzl.jpg,0.0062552933,0.07547603,0.9182687
id_l2wjciy2k9.jpg,0.0036697616,0.9960145,0.00031577214
id_l3j0xm05w3.jpg,0.99754417,0.00096907665,0.0014867837
id_l613kk54tv.jpg,0.99750173,0.0024068004,9.1466696e-05
id_l65bow7k1p.jpg,0.0004332459,0.9968184,0.0027483546
id_l70nmhf28x.jpg,0.0017044414,0.998138,0.00015756897
id_l84qvfs79z.jpg,0.070679426,0.7826635,0.14665706
id_l8cdsmu0pd.jpg,0.98841596,0.01094319,0.0006408671
id_lapii0xyip.jpg,0.99757963,0.0015872163,0.0008332076
id_lbjlqtfqnu.jpg,0.99087834,0.008007795,0.0011138446
id_lbqdy2fu1g.jpg,0.0067095044,0.9909457,0.0023447508
id_lc3j081r9f.jpg,0.999881,6.872589e-05,5.0240425e-05
id_lchpusu9hv.jpg,0.03230275,0.9604767,0.007220618
id_ld9azbrkn0.jpg,0.013135222,0.9866871,0.00017766851
id_le0b7a02hg.jpg,0.5737597,0.22777854,0.1984618
id_lfz4f0u3hl.jpg,0.9967729,0.0030090841,0.0002179491
id_lh6c61f5cd.jpg,0.9938281,0.00082342053,0.0053483876
id_lhb8r8cqll.jpg,0.98018104,0.007573514,0.012245397
id_lmj087tm0f.jpg,0.44773757,0.544652,0.0076103937
id_lmxozg8vh1.jpg,0.009887853,0.9898777,0.0002344626
id_ln1lgvlclh.jpg,0.60224813,0.3597595,0.037992254
id_lox3edb73y.jpg,0.6040593,0.13689964,0.2590411
id_lpf5rf5cef.jpg,0.9971969,0.002109798,0.0006933105
id_lr01knxejc.jpg,0.99947006,0.00032824514,0.00020161823
id_lre8xfj5a5.jpg,0.0027555947,0.98019695,0.01704741
id_lupvfru1s3.jpg,0.99219805,0.0073995483,0.00040240888
id_lvihm9ksl3.jpg,0.9759042,0.022997674,0.0010980446
id_lvnaamsyes.jpg,0.026856722,0.0037034373,0.96943986
id_lvu5creqox.jpg,0.9996265,0.00026273436,0.00011075388
id_lx3fzn27ya.jpg,0.9548862,0.044985175,0.000128613
id_lyzus2duc9.jpg,0.96688074,0.032325823,0.0007933872
id_m08l0bla1p.jpg,0.9995699,0.00028409698,0.00014603969
id_m0btlwtdyj.jpg,0.21244772,0.03825253,0.74929976
id_m13laeeafg.jpg,0.0001897023,0.9992388,0.00057152973
id_m1kfohhpam.jpg,0.99938023,0.00054812594,7.16099e-05
id_m3dj7pcsfm.jpg,0.00033743793,0.9947314,0.004931167
id_m4jaqnvn4e.jpg,0.083771646,0.1205684,0.7956599
id_m6zfhhia8f.jpg,0.000596684,0.20402358,0.79537976
id_m7symjqnxf.jpg,0.002042481,0.9977153,0.00024226902
id_m9iq8hfhmn.jpg,0.9963,0.0022991812,0.0014008303
id_madejx2dsj.jpg,0.9848734,0.004718202,0.010408415
id_mcfzxboyyi.jpg,0.01029497,0.98456585,0.005139247
id_meaye9157o.jpg,0.008688759,0.053062126,0.9382491
id_mi7nha96fs.jpg,0.99928826,0.00030050738,0.00041118308
id_miqvo2w7sn.jpg,0.030245788,0.95486265,0.014891481
id_mjhv8d9dvy.jpg,0.99946356,0.00040254605,0.00013386282
id_ml4dl8w166.jpg,0.003062412,0.9916824,0.0052551385
id_ml6n0ko1v7.jpg,0.11841266,0.78146285,0.100124456
id_mmi9s5q2mv.jpg,0.971108,0.023748424,0.005143641
id_mo3bdi0ypm.jpg,0.99182427,0.0035238792,0.004651813
id_mokkj027bd.jpg,0.0032008686,0.9739462,0.022852933
id_mor6m75cmr.jpg,0.9466763,0.03611232,0.017211324
id_mpcuoyvsqq.jpg,0.97248596,0.026770143,0.00074389327
id_mq9704t67z.jpg,0.9945541,0.0020352157,0.0034106614
id_mqnbanp0gs.jpg,0.015336366,0.9834071,0.0012565127
id_mqz6zwqb19.jpg,0.017301364,0.02299293,0.9597057
id_mrjmlw7bim.jpg,0.96066,0.006647224,0.03269279
id_mruj8kcxvq.jpg,0.17774406,0.8213731,0.0008828348
id_msy5wmjs0c.jpg,0.00019235129,0.99931115,0.0004965151
id_mtvik21wb4.jpg,0.0015901177,0.9868215,0.011588369
id_muy3sik0t3.jpg,0.95281166,0.045939647,0.0012486858
id_mwtb56vqrl.jpg,0.051335733,0.9166948,0.03196943
id_myal68lj94.jpg,0.99959683,0.00023081299,0.0001723472
id_n0x5st1b03.jpg,0.65555793,0.34407002,0.00037203782
id_n3eoeebe44.jpg,0.9030267,0.0011122228,0.09586104
id_n4o5bhml2e.jpg,0.0031641056,0.007043462,0.9897924
id_n92kd0fyhy.jpg,0.11142639,0.68360734,0.20496637
id_na7j7fjjo2.jpg,0.8364191,0.16108942,0.0024914371
id_ne6li8rhp1.jpg,0.00015350815,0.9996242,0.00022237784
id_nemier4hyh.jpg,0.00048635373,0.9798557,0.019657996
id_nf4i1zkwzw.jpg,0.97025114,0.028535753,0.0012130314
id_nk0q1tl98l.jpg,0.0029085905,0.0006129442,0.99647856
id_nk1if6d55n.jpg,0.9992252,0.00071290624,6.186584e-05
id_nklzok5d8k.jpg,0.9939907,0.0024096149,0.0035996258
id_nn1llkv5gv.jpg,0.025120607,0.9698059,0.0050734626
id_nnufk51f82.jpg,0.0029304994,0.042093623,0.95497584
id_nodua32bev.jpg,0.041690644,0.0062913923,0.95201796
id_noq73td865.jpg,0.03831777,0.8463021,0.115380056
id_np3eck4ztu.jpg,0.071594976,0.6211869,0.30721813
id_npob4lecs8.jpg,0.5326974,0.29859775,0.16870482
id_nq7a83plut.jpg,0.9997053,0.00020479798,8.9875175e-05
id_nr0y6saehj.jpg,0.99596834,0.0033219946,0.0007096038
id_nr3m89kokp.jpg,0.00078129733,0.9990868,0.00013189425
id_nr47vmf0y6.jpg,0.99662954,0.00067546155,0.0026949423
id_nradve23p3.jpg,0.7572775,0.23833531,0.0043872106
id_nrhzrkxu90.jpg,0.0031050819,0.9925624,0.004332617
id_ns1z8jq194.jpg,0.09358208,0.60890925,0.29750863
id_ns220uzcsi.jpg,0.9926291,0.006110219,0.001260653
id_ntps3uhxsl.jpg,0.034343056,0.010465552,0.9551915
id_nvepupqkuu.jpg,0.9847783,0.012267733,0.0029540185
id_nx75sns47n.jpg,0.9557094,0.044233244,5.7361507e-05
id_nxyktb0riq.jpg,0.99447906,0.004573448,0.0009475634
id_o02okrgkei.jpg,0.99048483,0.008733861,0.00078121433
id_o40xq2l8vb.jpg,0.033083607,0.7046446,0.26227167
id_o6brmp5kkp.jpg,0.0024357203,0.97010285,0.027461397
id_o7xwecuwbg.jpg,0.43058002,0.56557876,0.0038411734
id_o92bfuokl9.jpg,0.97284335,0.022314325,0.0048423237
id_oait28jynd.jpg,0.9999188,2.897436e-05,5.2177213e-05
id_oarwlp7sl8.jpg,0.99581254,0.0028896062,0.0012978151
id_ob08w0ebm1.jpg,0.99822474,0.0017464237,2.878055e-05
id_ob71w2bnop.jpg,0.11607373,0.8726673,0.0112589225
id_obzycw4cg5.jpg,0.0014622994,0.99663347,0.0019041466
id_ogbefjp72r.jpg,0.036716152,0.014437676,0.9488461
id_oh2que39wy.jpg,0.8115276,0.1845583,0.0039140945
id_oh94ko477a.jpg,0.056133848,0.9408529,0.0030132956
id_ohz8x56i79.jpg,0.95929956,0.031315986,0.009384514
id_oli1uj1las.jpg,0.018891597,0.98041874,0.00068964623
id_om3a8xve6l.jpg,0.0029692813,0.09147285,0.9055579
id_om7ytfcpls.jpg,0.016268602,0.9810331,0.0026982946
id_oo1mx5ymtk.jpg,0.9971237,0.00089005724,0.0019862205
id_oohww1e3aa.jpg,0.9996407,9.387757e-05,0.00026543552
id_or2qbpuujw.jpg,0.96117973,0.0068181427,0.032002077
id_or8godvlwx.jpg,0.8157497,0.004511304,0.17973898
id_ou8pq1hzwd.jpg,0.9286397,0.060120746,0.011239589
