filename,blast,brown,healthy
id_c0atby9mg0.jpg,0.16991225,0.8282628,0.0018249095
id_c0iobr5lyv.jpg,0.9808596,0.019133061,7.4488726e-06
id_c30q46dzkg.jpg,0.94579005,0.03275907,0.02145088
id_c3p4zaeafj.jpg,0.6967031,0.27805656,0.025240412
id_c3x8zs9kh3.jpg,0.08641563,0.8452971,0.06828731
id_c6r902u1yc.jpg,0.027504764,0.9662339,0.006261306
id_c8ccb7p1ny.jpg,0.9877069,0.012050047,0.00024310846
id_c8zqlaoscm.jpg,5.843934e-05,0.9999341,7.541193e-06
id_c996aefk2b.jpg,0.99527544,0.004572089,0.00015251954
id_ca1ulb7phu.jpg,0.998824,0.00059734675,0.00057874847
id_carqo16fzo.jpg,0.96904886,0.01000526,0.020945832
id_cbrq69l0b7.jpg,7.773055e-05,0.9999213,1.0087726e-06
id_cc26n7gl0l.jpg,0.0093076285,0.990637,5.544311e-05
id_cdf888g19t.jpg,0.014578106,0.034477524,0.9509444
id_cdphzwxh66.jpg,0.99730843,0.0020026467,0.00068896316
id_cguvv909pj.jpg,0.050601438,0.9182672,0.031131377
id_cho3e7kmmf.jpg,0.9968805,0.0005761158,0.002543397
id_chyxorazcg.jpg,0.0040756497,0.9957245,0.0001998687
id_cl2tro0krc.jpg,0.9041908,0.09573251,7.672088e-05
id_cmo5mn34bk.jpg,0.9938896,0.0057979734,0.00031253643
id_cmz1pqyyqa.jpg,0.9933758,0.006587232,3.70004e-05
id_cntxv782n4.jpg,9.117118e-05,0.015900487,0.9840083
id_cqbm5ybp7n.jpg,0.9935523,0.004344678,0.002103025
id_cr4pbofie3.jpg,3.133929e-05,0.9997636,0.00020509106
id_cs7276ypgk.jpg,0.014941463,0.98420084,0.0008576961
id_csvb9gfj1x.jpg,0.89110684,0.051049426,0.057843737
id_cvoa3cg9ts.jpg,0.98886085,0.00676548,0.0043737013
id_cx1pdelwqg.jpg,0.8956804,0.00700889,0.09731068
id_cx89v8zdf5.jpg,0.20288406,0.5766051,0.22051091
id_cxbujzrztd.jpg,0.9973003,6.119802e-05,0.002638489
id_cyxg6svpq1.jpg,0.9775375,0.0021927997,0.0202697
id_cyzjic2qj0.jpg,0.064942256,0.9349691,8.866407e-05
id_cz5uxriepb.jpg,0.7774088,0.004935302,0.21765593
id_d1gzo6e0hj.jpg,0.00011726509,0.9752083,0.024674462
id_d2uwba98h4.jpg,0.9695672,0.029076826,0.0013560248
id_d3cjyfbkie.jpg,0.98995054,2.6832427e-05,0.010022598
id_d6qf53mzm2.jpg,0.9996606,0.00030837316,3.1118267e-05
id_d74qdjo8h9.jpg,0.8218685,0.16754773,0.010583886
id_d7c0hi3hwf.jpg,0.99776226,0.0021790247,5.8749705e-05
id_d9xcc459wg.jpg,0.98780155,0.011166753,0.0010316707
id_daklqs117p.jpg,0.99035525,0.0036142943,0.006030535
id_dblple11hr.jpg,0.09234005,0.045275416,0.86238456
id_ddmx12ft9u.jpg,0.054569993,0.9445125,0.0009175467
id_ddrsh911b6.jpg,0.5092048,0.0024420363,0.4883532
id_del50nmcl7.jpg,0.9327444,0.03732626,0.02992933
id_detmragq4s.jpg,0.9972106,0.0026187776,0.0001706855
id_di6wafk673.jpg,0.8943466,0.10484122,0.00081233523
id_dibgx1qvt2.jpg,0.99730694,0.0013635755,0.0013295667
id_dj3f1qlo8i.jpg,0.9977596,0.0021231247,0.000117281816
id_djuswm9bh4.jpg,0.020167781,0.9619349,0.01789736
id_dkbp68fw0g.jpg,0.00030199173,0.9990396,0.0006583764
id_dmxy8ool65.jpg,0.00096656475,0.6543139,0.3447195
id_dn8sz7kp6g.jpg,0.38015974,0.17714249,0.44269782
id_do5ngonibi.jpg,0.65610224,0.33699778,0.0068999794
id_dqoccypgid.jpg,0.96138406,0.038193826,0.00042208162
id_drqjqdgwbr.jpg,7.5534444e-05,0.9997537,0.0001707366
id_drx0i4qjoo.jpg,0.9984293,0.0005046942,0.0010660345
id_dsbrupm1cr.jpg,0.996168,6.7410016e-05,0.0037645816
id_dswv82x2xn.jpg,0.999683,0.00031621597,7.451863e-07
id_dtkyk51t7d.jpg,0.9992268,0.0005053715,0.00026774761
id_duo0yh6v3g.jpg,0.9971804,0.0025855312,0.00023402882
id_dvcbb85xlr.jpg,0.98586035,0.0011500409,0.012989644
id_dvr5tk922c.jpg,0.6605195,0.33851787,0.00096261024
id_dvrwax0ptk.jpg,0.8955097,0.09512797,0.00936234
id_dz5g9suhtw.jpg,0.00045405223,0.0066365204,0.99290943
id_e0qlh51fu9.jpg,0.9596771,0.0007373804,0.03958563
id_e1jrl8ckio.jpg,0.9963265,0.0019486344,0.0017249424
id_e1prlfbkna.jpg,0.01885404,0.98035896,0.0007869746
id_e2b4bad2fs.jpg,0.000109173205,0.9998176,7.320512e-05
id_e2cqw2vllh.jpg,0.6776421,0.31320578,0.0091520995
id_e2rjq3xl4b.jpg,0.00403879,0.99380076,0.0021604337
id_e4id92jojc.jpg,0.99569464,0.0001421875,0.004163146
id_e5xd02ur86.jpg,0.99970204,0.00028215014,1.5915904e-05
id_e652ocdak4.jpg,0.9740494,0.017371291,0.008579283
id_e6k39e88b4.jpg,0.9854507,0.0142314145,0.00031792192
id_e7gc2uew96.jpg,0.0017074419,0.9982271,6.543626e-05
id_e88h986b7j.jpg,0.9843677,0.014259957,0.0013723981
id_e8vij3aomx.jpg,0.9908744,0.004301681,0.004823892
id_e9uh1mx5x6.jpg,0.0021173877,0.99734485,0.00053771026
id_ecvgtyw1zc.jpg,0.0014916669,0.9983851,0.0001233527
id_edfet6aiir.jpg,0.2529936,0.16419786,0.58280855
id_efcc8cqlws.jpg,0.0016408233,0.05115945,0.9471998
id_efjpvf6ooh.jpg,0.068269745,0.054786384,0.8769439
id_eg1tfifjeq.jpg,0.96368265,0.035450347,0.0008669828
id_egxnoy01ts.jpg,4.634332e-06,0.99644315,0.0035522797
id_ei7966665t.jpg,0.9958298,0.004143303,2.6886259e-05
id_eimc4saxzn.jpg,0.9731674,0.0012107308,0.025621863
id_ejcg1mhr5c.jpg,0.9430503,0.056092888,0.0008567451
id_el7ue70uej.jpg,0.9744135,0.010549354,0.015037124
id_emeryr8qky.jpg,0.9993855,0.0005910832,2.3426986e-05
id_enpt3c9mep.jpg,1.0428067e-05,0.9999753,1.4306886e-05
id_ep446lk61d.jpg,0.2332718,0.7575995,0.009128787
id_esdbbgwidn.jpg,0.04697089,0.046115413,0.9069137
id_etfht8f6a2.jpg,0.00311125,0.9965925,0.0002963011
id_ewak96titm.jpg,0.99998987,8.719529e-06,1.3893302e-06
id_exbcejid16.jpg,0.98181653,0.0011543331,0.017029129
id_exx29m2f5j.jpg,0.9982854,0.0006613527,0.0010531693
id_exyqtbcoxl.jpg,0.91596615,0.0058406694,0.07819316
id_eyen48qlhc.jpg,0.9987601,0.0006628154,0.00057711144
id_ezkj6zgrre.jpg,4.621941e-06,0.9999736,2.1765034e-05
id_f0rirecsn9.jpg,0.99416745,0.0053298622,0.0005026549
id_f24poeux0q.jpg,0.99850464,0.0013070205,0.00018836003
id_f26ltr4l28.jpg,0.98722637,0.0121458415,0.0006278865
id_f3vj2zfokq.jpg,0.14485042,0.00034094602,0.8548087
id_f47g7y9ot2.jpg,0.001221404,0.0027341512,0.9960445
id_f4fi9o3le6.jpg,0.019939305,0.9796319,0.00042877716
id_f5adctkdqm.jpg,0.000621403,0.9989673,0.00041131955
id_f6337bv7g3.jpg,0.998994,0.0004361103,0.0005698489
id_f6gpnjnflw.jpg,0.12484771,0.08026962,0.79488266
id_f7sd78r9w0.jpg,0.9843391,0.015617586,4.3305543e-05
id_f7u2i6v3p1.jpg,0.9999301,5.5072516e-05,1.4864167e-05
id_f8omw0t1gf.jpg,0.1282413,0.034309752,0.83744895
id_f94x3kmvyu.jpg,0.011172962,0.9866698,0.0021572954
id_f9wa31xwh0.jpg,0.9453753,0.05118885,0.0034358827
id_f9xzi2577a.jpg,0.018795785,0.9802685,0.0009357926
id_fae51s7h45.jpg,0.9986449,0.0013354773,1.9616178e-05
id_falxfhtpdw.jpg,0.99995,3.5377707e-05,1.4594708e-05
id_fdal71yl52.jpg,0.00017242465,0.999825,2.5531638e-06
id_ffs12vyhkw.jpg,0.96320224,0.03672955,6.827105e-05
id_fg13uzygdz.jpg,0.00040928624,0.013327639,0.9862631
id_fgedgzq6ev.jpg,0.0035614185,0.99643207,6.562529e-06
id_fi9cn5vrtj.jpg,0.09556094,0.90334773,0.001091359
id_fiqduhapcz.jpg,0.09785326,0.90121686,0.00092981907
id_fj1r8bdghm.jpg,0.82912934,0.0669357,0.103934914
id_fj7md3zas2.jpg,0.9959942,0.0030405563,0.0009651301
id_fkkb5dcuig.jpg,0.9793552,0.017777372,0.0028674505
id_fl3t3nfzml.jpg,0.0013498417,0.09086156,0.90778863
id_fo95m3q1x7.jpg,0.9993417,0.00039752884,0.0002608176
id_fq6blx7mhi.jpg,0.002812442,0.011596558,0.98559105
id_fqj7ulkrw7.jpg,0.007266083,0.98809284,0.0046410817
id_fqq8i9eaqq.jpg,0.010166306,0.9792433,0.010590428
id_fr37b0ekxk.jpg,0.027281383,0.96962976,0.0030888235
id_fse2430d0l.jpg,0.99874055,0.0004963564,0.00076311163
id_fsybyty8h5.jpg,0.8410305,0.033088364,0.12588117
id_fusrwqj2hq.jpg,0.008311907,0.9906723,0.0010157783
id_fvpfi4xmot.jpg,0.9989743,0.0002232085,0.00080244656
id_fxphky513b.jpg,0.023198148,0.97664404,0.00015782694
id_fzpcrlzhul.jpg,0.2571733,0.1535927,0.58923393
id_g1eq7wvrt8.jpg,0.99820673,0.0005332393,0.0012601085
id_g3xn35cghp.jpg,0.0004376761,0.998394,0.0011684073
id_g4ug9vqbd5.jpg,0.8926748,0.004783229,0.10254206
id_gb596fx9gc.jpg,0.00019245548,0.99962056,0.00018689866
id_gbmfakbcdl.jpg,0.95639503,0.043409977,0.0001950051
id_gexbz8xbbp.jpg,0.07484688,0.8241616,0.10099153
id_gfg2gev6my.jpg,0.99673843,0.0032475041,1.400164e-05
id_gfktmz0qeh.jpg,0.00027832505,0.000594376,0.9991274
id_gjloe548h5.jpg,0.020900443,0.9790548,4.474709e-05
id_gkzx64iwyd.jpg,0.9998995,3.7576433e-06,9.674767e-05
id_gmgxcrq2t7.jpg,0.99948657,0.0005107962,2.6905022e-06
id_gnl5bn3rn6.jpg,0.09916731,0.89699334,0.0038394432
id_goucryjdwq.jpg,0.9978714,0.0020686889,5.998892e-05
id_gp4vo6ez94.jpg,0.9157251,0.018508233,0.06576671
id_gq1466j51f.jpg,0.982355,0.017463122,0.00018193478
id_gqqyudghzn.jpg,0.99928975,0.0004644257,0.00024588872
id_gqwmw1xp1u.jpg,0.00045908793,0.0007759772,0.998765
id_gsdskbip59.jpg,0.9943422,0.004313236,0.0013445915
id_gse4bshs1a.jpg,0.00068454025,0.0005201929,0.9987953
id_gsplbfqt1e.jpg,0.99733233,0.0018800376,0.0007875903
id_gv448jdur1.jpg,0.0039388,0.9956453,0.00041596248
id_h283ew9pks.jpg,2.3899704e-05,0.99962,0.00035610874
id_h2i1p2cyli.jpg,0.9993464,0.00025811564,0.00039557472
id_h317b8qvv6.jpg,0.0002825882,0.99930465,0.0004127738
id_h35g3ky6pr.jpg,0.005712079,0.73826325,0.25602475
id_hc8iljg6yo.jpg,0.9963161,0.00366038,2.3551449e-05
id_hcmn4gh7z6.jpg,0.99445117,0.0005213796,0.005027389
id_hcsn3irehh.jpg,0.9996337,7.034252e-05,0.00029593764
id_hfa3z6tgwk.jpg,0.0023902152,0.041918583,0.9556912
id_hfe19yb7ej.jpg,0.9997145,0.0002402747,4.5259432e-05
id_hgdbjm7371.jpg,0.1307022,0.0030343349,0.8662635
id_hi22zpzttf.jpg,0.27485678,0.020530067,0.7046132
id_higuw25bka.jpg,0.105784416,0.89044976,0.0037658315
id_hiht8zpw6y.jpg,0.9966123,1.5972468e-05,0.003371754
id_hni7m73rw2.jpg,0.005102525,0.9747902,0.020107267
id_hnqkt8oxu2.jpg,0.9999125,2.6856887e-05,6.070256e-05
id_hoex385mr8.jpg,0.0027507332,0.0081994105,0.9890499
id_hrn0dpvzrd.jpg,0.0009940214,0.0009834869,0.9980225
id_hruzjdkra1.jpg,0.9921607,0.0019794821,0.0058598504
id_hssgsuxl0q.jpg,0.8797971,0.015004444,0.10519845
id_htx4azs6ls.jpg,0.9999014,6.993709e-05,2.8686973e-05
id_hudg4kgstg.jpg,0.00025515672,0.9994912,0.0002536447
id_hup2etcyum.jpg,0.0007734812,0.99883986,0.00038667765
id_hwhrkqdxjz.jpg,7.647479e-05,0.999907,1.6591099e-05
id_hwm1vf4ddd.jpg,5.7763436e-06,0.9998565,0.00013785009
id_i1gmtoe1h9.jpg,0.030200696,0.9690751,0.0007242197
id_i2sksjcifv.jpg,0.0073142853,0.9917071,0.0009786455
id_i3fsnogh5m.jpg,0.05131035,0.9466592,0.0020304762
id_i4nn7mnpus.jpg,0.9944786,0.004630419,0.0008910197
id_i5abphac7v.jpg,0.9934578,0.0047336486,0.0018085246
id_i6c9umw8sn.jpg,0.19981715,0.037939016,0.76224387
id_i6rzq0vi43.jpg,0.99169517,0.000328508,0.00797636
id_i81ayuiv6u.jpg,0.0056222016,0.0035351878,0.99084264
id_i8eoisybxv.jpg,0.9448068,0.017630165,0.037562974
id_ianx9b8tiy.jpg,0.9844613,4.836425e-05,0.015490346
id_iap17yol68.jpg,0.0005489342,0.00703687,0.99241424
id_ibhb4afjv9.jpg,0.0094328495,0.07976787,0.9107994
id_idptvpe36v.jpg,0.09597631,0.007832345,0.89619136
id_ifboregp9u.jpg,0.965834,0.03174363,0.0024223253
id_ifqwwkaiei.jpg,0.9997059,0.00028646,7.5969706e-06
id_igdfxxyfsu.jpg,0.9925144,0.004302954,0.003182688
id_ih5nvehfkl.jpg,0.99777704,0.0014278217,0.000795097
id_ii2y55xu9u.jpg,0.98640966,0.009610058,0.00398026
id_iihyl0w2dk.jpg,0.9509879,0.0020024912,0.047009647
id_iizqm4nkxh.jpg,0.00062710757,0.0002593187,0.99911356
id_ikihlt6xjs.jpg,0.99979734,0.00019837884,4.352153e-06
id_im66qymqnu.jpg,0.9192317,0.0274982,0.053270143
id_immgoa1u25.jpg,0.99982756,0.00016297684,9.474285e-06
id_inoi7ud9bt.jpg,5.7735997e-06,0.99985325,0.00014099854
id_inox4crld4.jpg,0.0006429549,0.999332,2.506377e-05
id_ioeltwwdfm.jpg,0.0051899636,0.75205314,0.24275696
id_iom63fwkpf.jpg,0.00041593696,0.9987687,0.0008153876
id_ipaerj0ehn.jpg,0.9996697,0.0002608917,6.9523085e-05
id_ipwqvv84dt.jpg,0.88554025,0.11426099,0.00019882763
id_irm15i7xl5.jpg,0.99352574,0.006071667,0.00040254017
id_irv1v3m76m.jpg,0.000114282244,0.032215662,0.9676701
id_iryz97ll9y.jpg,0.9608713,0.03507935,0.004049344
id_isyh6ku6sl.jpg,0.0016809899,0.040235333,0.9580836
id_it0rzf0hgx.jpg,0.005844697,0.99334896,0.00080634083
id_it6sxlhgr4.jpg,5.2007465e-05,0.99985987,8.8132336e-05
id_itzrgxgyio.jpg,0.96930593,0.027768878,0.0029252437
id_ivjhsm7cz3.jpg,0.9074162,0.088220745,0.004362981
id_iwh76wfcek.jpg,0.9989712,0.0009860896,4.273285e-05
id_iwvfcymq9k.jpg,0.043455552,0.0026271872,0.95391726
id_ixohx0x7fx.jpg,0.018082924,0.02070684,0.9612103
id_iz5cbv0k1r.jpg,0.9835459,0.00092817575,0.015525975
id_j13u6s5efv.jpg,0.9392076,0.059245944,0.0015465221
id_j24l5grdx8.jpg,0.96914667,0.020644208,0.0102092
id_j3568trarc.jpg,0.999925,4.0207997e-05,3.4724e-05
id_j770ua3qw3.jpg,0.9984777,0.0014868078,3.5512978e-05
id_j9vqx1xxjd.jpg,1.22857955e-05,0.99945664,0.0005310002
id_jat5ystlf4.jpg,0.9998909,1.2019574e-05,9.714729e-05
id_jbo4bwxjyv.jpg,0.9862149,0.013643229,0.00014192711
id_jc7x3u6jzq.jpg,0.9955673,0.0005102116,0.003922473
id_jcld4apors.jpg,0.05363528,0.9331629,0.0132018225
id_jdgto3xkkw.jpg,1.16550855e-05,0.99990916,7.920648e-05
id_jf35ye8yyu.jpg,0.030042727,0.9615655,0.00839178
id_jg82ghmuqk.jpg,0.10043104,0.8994799,8.905181e-05
id_ji9d6406fm.jpg,0.99966633,0.00030488605,2.878611e-05
id_jir9ukg4k6.jpg,0.05888714,0.39042556,0.5506874
id_jl0zs4392j.jpg,0.006339873,0.00017667061,0.9934834
id_jmug08j2dx.jpg,0.36831427,0.0037182833,0.6279674
id_joluroir8v.jpg,0.00065920467,0.99923545,0.00010539899
id_jpzdade8hn.jpg,0.99986905,6.509248e-05,6.5771215e-05
id_jq20cab2em.jpg,0.9782187,0.0077529256,0.01402838
id_jt6ejdwsaa.jpg,0.99970293,0.00018598544,0.00011108195
id_jtfnfvf2qv.jpg,0.9908941,0.0041374117,0.0049685654
id_jtz76x52jp.jpg,0.048020393,0.027516969,0.9244627
id_jva140h7wl.jpg,0.0071835266,0.992645,0.00017139848
id_jyt1do8d3r.jpg,0.99782944,0.001973533,0.00019705364
id_jz5v7tbbo5.jpg,0.9925727,0.0073463903,8.0933096e-05
id_jzw08xfv6p.jpg,1.3763443e-05,0.00036982395,0.9996164
id_k06dsv2byl.jpg,0.9516288,0.04801197,0.00035922916
id_k137xcbea9.jpg,0.93157965,0.0013084594,0.067111954
id_k1647qf4se.jpg,0.16023225,0.04341787,0.7963499
id_k1ple8xw7k.jpg,0.99815226,0.0016984933,0.00014925232
id_k286pi6nmr.jpg,1.2448414e-05,0.99846375,0.0015237568
id_k4d4kbx7yh.jpg,0.97444296,0.025246032,0.00031103898
id_k5akvyy5h9.jpg,0.9957762,0.0034385654,0.00078536535
id_k64822af5l.jpg,0.96865714,0.0001676036,0.031175228
id_k67n77588b.jpg,0.9962231,0.0035800482,0.00019677225
id_k7eur6kpbx.jpg,0.00018052307,0.99977046,4.9003607e-05
id_k8jmmhh99t.jpg,0.011816806,0.98677844,0.0014048116
id_k8knp8lm11.jpg,0.9990635,0.00080298114,0.00013362046
id_k8ldaf6iji.jpg,0.9935113,0.0051714666,0.0013171951
id_k9u4k0s7zw.jpg,0.018616758,0.938087,0.043296278
id_kac6myb4rp.jpg,0.9945744,0.005329677,9.583013e-05
id_kagc4maon9.jpg,6.748918e-05,0.9999224,1.0096896e-05
id_kcxpnf02ra.jpg,0.9146354,0.08536353,1.0739627e-06
id_kd37zpjtqn.jpg,3.47602e-05,0.99989367,7.1588736e-05
id_kddeefsm3e.jpg,0.9997182,0.00027322565,8.575052e-06
id_kdnmofmnkg.jpg,0.99990743,8.2652325e-05,9.943971e-06
id_kegjaspgx8.jpg,0.04520111,0.9545394,0.00025950652
id_keiqprscwm.jpg,4.9006238e-05,0.9999423,8.676929e-06
id_kez0xk5n6x.jpg,0.00015253946,0.999838,9.439414e-06
id_kg4zhrp0l8.jpg,0.9984407,0.0001100989,0.0014491819
id_kgmhntdh16.jpg,0.0018922638,0.9980986,9.072903e-06
id_khqae1m4o6.jpg,0.9978031,0.0011654077,0.0010315937
id_kidt6ecu2q.jpg,0.997062,0.00012091111,0.002817157
id_kj5t8u1bo4.jpg,1.6515776e-05,0.9997251,0.00025842228
id_kj9trdlawq.jpg,0.93727696,0.061655544,0.0010674536
id_kjjjs4s0wb.jpg,0.9967654,0.0030397095,0.00019497098
id_kkhk81dpbq.jpg,0.9999771,1.0402948e-05,1.2497807e-05
id_kkr3bzscyw.jpg,0.9984205,0.0015681535,1.1435304e-05
id_klh92u4wji.jpg,0.9974615,0.0012154958,0.001323032
id_kn9xftvrnn.jpg,0.9988811,0.0009159916,0.00020293286
id_knzf9k8t6z.jpg,0.99989545,5.9000653e-05,4.564513e-05
id_kor62boy63.jpg,0.97339404,0.02656672,3.9237755e-05
id_kp1oc62sv6.jpg,0.9529576,0.044631295,0.0024111297
id_kphfc1xvjm.jpg,0.02980109,0.96964383,0.00055511564
id_kps04br8xx.jpg,0.02000263,0.0009113236,0.9790861
id_kr4micn1pa.jpg,0.0005995338,0.99922,0.00018043483
id_krdrytjgoq.jpg,0.037651267,0.032358285,0.9299905
id_ksr4ggwh8f.jpg,0.0064062406,0.98703545,0.0065582665
id_ktg97eo3b7.jpg,0.99987245,9.383457e-05,3.3823802e-05
id_ktifutackp.jpg,0.85260653,0.039511044,0.10788236
id_ku16t864ke.jpg,0.6757139,0.3191815,0.005104552
id_kuk3hptm3d.jpg,3.274154e-06,0.99996185,3.4919412e-05
id_kw3e0h0qo0.jpg,0.001032481,0.004464563,0.994503
id_kw5a95jiyw.jpg,0.0051029683,0.93208164,0.06281536
id_kwevugay3c.jpg,0.0083989715,0.99148643,0.000114687835
id_l0wsj10x2s.jpg,0.06914753,0.8159597,0.114892855
id_l2cgrkhmzl.jpg,0.0035901116,0.056706183,0.9397037
id_l2wjciy2k9.jpg,0.00030478265,0.99967575,1.9459338e-05
id_l3j0xm05w3.jpg,0.9862563,0.0063561616,0.0073875617
id_l613kk54tv.jpg,0.9751445,0.02484423,1.1270151e-05
id_l65bow7k1p.jpg,0.00011220008,0.9990041,0.0008836752
id_l70nmhf28x.jpg,0.00091740413,0.9990761,6.5504255e-06
id_l84qvfs79z.jpg,0.008945057,0.98383445,0.0072204857
id_l8cdsmu0pd.jpg,0.9914887,0.008453586,5.7680314e-05
id_lapii0xyip.jpg,0.95519304,0.0004762173,0.044330686
id_lbjlqtfqnu.jpg,0.98701143,0.010933537,0.002055001
id_lbqdy2fu1g.jpg,5.0711835e-05,0.999642,0.00030733983
id_lc3j081r9f.jpg,0.99994826,4.4479e-05,7.316574e-06
id_lchpusu9hv.jpg,0.061050784,0.9375253,0.0014239083
id_ld9azbrkn0.jpg,0.0013589212,0.9899751,0.008666025
id_le0b7a02hg.jpg,0.8929947,0.08658753,0.020417767
id_lfz4f0u3hl.jpg,0.99274457,0.005628065,0.0016274073
id_lh6c61f5cd.jpg,0.9935055,0.00038479344,0.0061096977
id_lhb8r8cqll.jpg,0.98464143,0.013510082,0.0018484246
id_lmj087tm0f.jpg,0.7303433,0.2647447,0.00491204
id_lmxozg8vh1.jpg,0.110252865,0.88940966,0.0003375016
id_ln1lgvlclh.jpg,0.7040072,0.28646713,0.009525667
id_lox3edb73y.jpg,0.99459016,0.0032857575,0.0021241263
id_lpf5rf5cef.jpg,0.99906415,0.00086006994,7.583361e-05
id_lr01knxejc.jpg,0.99938536,0.00027329972,0.00034128813
id_lre8xfj5a5.jpg,3.0689203e-06,0.99903834,0.0009586279
id_lupvfru1s3.jpg,0.9948932,0.004714548,0.0003922594
id_lvihm9ksl3.jpg,0.99181074,0.00014707807,0.008042313
id_lvnaamsyes.jpg,0.0005821603,0.000113705755,0.9993042
id_lvu5creqox.jpg,0.99992776,4.8495494e-05,2.374647e-05
id_lx3fzn27ya.jpg,0.9970579,0.0029124615,2.9609833e-05
id_lyzus2duc9.jpg,0.9542351,0.04503834,0.0007265755
id_m08l0bla1p.jpg,0.9994163,0.0002598654,0.00032384746
id_m0btlwtdyj.jpg,0.035219282,0.017310664,0.9474701
id_m13laeeafg.jpg,0.030359562,0.9696164,2.4009738e-05
id_m1kfohhpam.jpg,0.99912846,0.00086745166,4.077393e-06
id_m3dj7pcsfm.jpg,0.0039093387,0.9950465,0.0010442178
id_m4jaqnvn4e.jpg,0.08664466,0.12057664,0.79277873
id_m6zfhhia8f.jpg,0.00043475043,0.13314722,0.866418
id_m7symjqnxf.jpg,0.004745547,0.994099,0.0011554745
id_m9iq8hfhmn.jpg,0.99952686,0.00019678024,0.00027636092
id_madejx2dsj.jpg,0.97975004,0.016499732,0.0037501932
id_mcfzxboyyi.jpg,0.004273029,0.99353194,0.0021950537
id_meaye9157o.jpg,0.0030636543,0.010131029,0.9868054
id_mi7nha96fs.jpg,0.9999034,7.364128e-05,2.3084964e-05
id_miqvo2w7sn.jpg,0.09845195,0.8938021,0.0077459808
id_mjhv8d9dvy.jpg,0.9999273,4.749808e-05,2.5183088e-05
id_ml4dl8w166.jpg,0.10129054,0.88862157,0.01008795
id_ml6n0ko1v7.jpg,0.09487727,0.8996327,0.0054900134
id_mmi9s5q2mv.jpg,0.9999514,1.5759913e-05,3.2822096e-05
id_mo3bdi0ypm.jpg,0.9995161,0.00034179538,0.0001420374
id_mokkj027bd.jpg,0.0020391855,0.9802321,0.017728686
id_mor6m75cmr.jpg,0.96102506,0.0029811545,0.03599379
id_mpcuoyvsqq.jpg,0.99067235,0.009306214,2.1418798e-05
id_mq9704t67z.jpg,0.9979998,0.00062432996,0.0013758448
id_mqnbanp0gs.jpg,0.05206568,0.89523554,0.052698787
id_mqz6zwqb19.jpg,0.007838014,0.0129715055,0.97919047
id_mrjmlw7bim.jpg,0.9997694,0.00018809826,4.2451386e-05
id_mruj8kcxvq.jpg,0.100104935,0.8973103,0.0025847189
id_msy5wmjs0c.jpg,8.314681e-06,0.99982727,0.00016442238
id_mtvik21wb4.jpg,0.00011756799,0.99257016,0.007312344
id_muy3sik0t3.jpg,0.9941522,0.0046406095,0.001207215
id_mwtb56vqrl.jpg,0.13985856,0.7989812,0.061160274
id_myal68lj94.jpg,0.99985516,0.00013800814,6.8936283e-06
id_n0x5st1b03.jpg,0.80155706,0.169079,0.029363938
id_n3eoeebe44.jpg,0.9655976,0.0009559796,0.033446424
id_n4o5bhml2e.jpg,0.020842085,0.01696179,0.9621961
id_n92kd0fyhy.jpg,0.16543725,0.75434357,0.080219224
id_na7j7fjjo2.jpg,0.99237883,0.007112919,0.00050821167
id_ne6li8rhp1.jpg,2.1750684e-05,0.99996865,9.624717e-06
id_nemier4hyh.jpg,0.001022134,0.8889791,0.109998815
id_nf4i1zkwzw.jpg,0.9882821,0.011166866,0.0005510744
id_nk0q1tl98l.jpg,0.024765335,0.016634207,0.9586004
id_nk1if6d55n.jpg,0.9999359,5.185849e-05,1.2323153e-05
id_nklzok5d8k.jpg,0.99013484,0.009500419,0.00036479748
id_nn1llkv5gv.jpg,0.00092378026,0.9989126,0.0001636524
id_nnufk51f82.jpg,0.0066270977,0.10762882,0.8857441
id_nodua32bev.jpg,0.049938746,0.004939452,0.9451219
id_noq73td865.jpg,0.01530793,0.9808703,0.0038218074
id_np3eck4ztu.jpg,0.015730307,0.7696299,0.21463981
id_npob4lecs8.jpg,0.1371654,0.35948473,0.5033499
id_nq7a83plut.jpg,0.9999664,1.6367394e-05,1.72014e-05
id_nr0y6saehj.jpg,0.9900971,0.009817566,8.536532e-05
id_nr3m89kokp.jpg,3.2460586e-05,0.99984175,0.00012579391
id_nr47vmf0y6.jpg,0.9958756,0.00010979081,0.0040146536
id_nradve23p3.jpg,0.9750261,0.015541205,0.009432791
id_nrhzrkxu90.jpg,0.000101025995,0.998182,0.0017169205
id_ns1z8jq194.jpg,0.042228956,0.7360176,0.22175342
id_ns220uzcsi.jpg,0.9898571,0.009654318,0.00048864575
id_ntps3uhxsl.jpg,0.0066153915,0.0018711076,0.9915135
id_nvepupqkuu.jpg,0.99162495,0.00634501,0.0020301002
id_nx75sns47n.jpg,0.9999526,4.5971778e-05,1.4885425e-06
id_nxyktb0riq.jpg,0.99844396,0.0011408046,0.00041529292
id_o02okrgkei.jpg,0.9998351,6.680847e-05,9.808896e-05
id_o40xq2l8vb.jpg,0.0036992186,0.68524754,0.31105322
id_o6brmp5kkp.jpg,0.00028816433,0.9961123,0.0035995676
id_o7xwecuwbg.jpg,0.1965724,0.8033159,0.00011172368
id_o92bfuokl9.jpg,0.98354626,0.015679142,0.00077463756
id_oait28jynd.jpg,0.9999943,2.1837036e-06,3.5987487e-06
